reviewer_score,id
9.004999999999999,352747
9.677000000000003,134779
9.433000000000003,330044
8.665,142190
9.041999999999998,398919
7.555,90623
9.165999999999999,27899
8.582999999999998,251509
7.435000000000003,177626
9.731000000000005,205072
9.08,261509
9.641000000000004,384065
7.247999999999999,496224
9.427,369642
8.292999999999997,233869
8.356999999999998,503886
9.300000000000004,224093
9.554000000000007,433306
8.896999999999995,81398
8.984000000000007,124437
9.146,422347
8.724000000000004,273995
8.653000000000002,3129
9.023000000000001,180511
9.560000000000006,163905
5.356000000000002,40462
9.527999999999999,8562
7.825000000000001,285831
8.834000000000001,3782
9.791000000000006,226684
9.040999999999999,30442
8.527999999999999,319325
9.34,264433
9.213,511960
8.988999999999999,243972
9.501,429135
7.496000000000004,20560
9.149000000000003,212453
7.871999999999998,187775
8.304,196905
7.104000000000001,351407
7.010999999999998,47789
9.738000000000005,485398
9.241,513281
9.658000000000005,104411
8.729000000000003,376977
9.033000000000001,436278
8.963999999999997,378406
9.518000000000002,111659
9.636000000000005,26904
8.325999999999999,20120
9.284000000000002,163400
8.599,507998
5.449999999999999,337703
7.046999999999996,78480
9.561000000000002,309273
9.562000000000001,297187
8.655999999999997,364707
8.414999999999997,83893
7.794999999999999,389361
9.619000000000003,60826
8.124,238579
9.700000000000008,498745
6.394000000000002,273035
7.798999999999996,437511
9.390000000000004,7752
9.136999999999999,29202
8.927999999999995,95886
8.717999999999998,384461
7.876999999999999,245980
9.873000000000001,362327
9.299000000000005,510905
8.242999999999993,86362
9.594000000000003,277423
7.900999999999999,229917
8.826,99012
7.356999999999996,498917
8.384,359552
8.813000000000004,283398
8.786000000000003,305538
9.751000000000003,42524
9.241,79088
8.720999999999998,107637
8.164,193574
8.577000000000002,394489
8.399000000000006,214169
9.652000000000005,377923
9.381000000000007,354584
7.844000000000001,152608
9.356000000000002,348974
8.599000000000002,508349
7.011,102051
9.533000000000008,157302
8.624,431780
6.583999999999999,219396
7.351999999999996,454771
8.721000000000005,116507
9.635000000000002,418355
8.273000000000001,218968
9.508000000000003,418248
9.579000000000002,205913
5.357999999999999,20752
6.878000000000001,290440
6.638,327671
8.275,347840
7.863000000000004,423560
9.554000000000006,390717
9.104999999999999,324959
8.484000000000004,272664
7.584000000000002,161058
9.748000000000001,9219
9.593000000000007,110928
9.217000000000002,275435
6.291000000000001,359222
8.567999999999998,276602
9.594000000000001,27072
9.637000000000004,137856
8.728999999999997,408827
9.769000000000002,351485
9.656,90508
8.562000000000001,440255
8.317999999999996,387836
9.171000000000001,349353
8.505,158113
9.493000000000006,463775
9.556000000000006,309528
8.215999999999998,428758
9.191000000000004,249017
8.491,358597
9.296000000000003,309407
5.105000000000003,211910
9.062000000000001,420557
8.213999999999997,398666
9.714000000000004,494945
8.449,437181
9.296000000000005,493954
9.352000000000004,265196
9.736000000000006,176253
8.838000000000005,175108
7.587999999999997,8638
6.291999999999996,192665
9.348999999999998,345651
8.376,485418
9.114999999999998,288122
8.118000000000002,183513
9.865000000000002,513528
9.199000000000002,42754
9.539000000000005,175457
8.926000000000002,488452
9.512,45053
7.829999999999997,449045
9.816000000000004,490805
8.722999999999995,54137
8.625999999999998,250006
8.929,471622
8.968000000000004,400079
9.723000000000006,173681
8.539,382038
8.091000000000003,217828
8.576,438322
9.490000000000006,105058
9.205000000000005,280318
8.82,282640
9.759000000000007,360226
9.742,419418
9.288,226779
9.469000000000003,248525
6.698,354323
9.51200000000001,257896
8.86,90213
8.923,171543
8.473,463695
9.425000000000006,347946
9.000000000000002,118980
9.324000000000002,107204
9.848000000000003,176572
7.269999999999998,286756
9.295000000000003,255906
7.8599999999999985,510462
8.073,495052
6.537999999999999,360021
8.853000000000002,39685
9.11800000000001,420837
8.437,356731
4.684000000000002,268195
9.506000000000006,150384
7.484,312134
9.404000000000005,492088
8.756000000000004,359377
9.553000000000003,348853
9.041,90021
7.613999999999996,412897
8.602,361491
9.741000000000005,115499
7.808999999999994,486755
8.469999999999999,375066
7.838000000000001,9030
9.476,141523
6.764999999999998,507245
9.561000000000002,18762
8.661,44009
9.708000000000002,415311
9.510000000000003,413846
5.850999999999999,242561
8.651999999999997,286377
8.821,215489
8.095999999999997,215850
8.859000000000004,217907
9.251000000000001,141772
9.048000000000004,188415
7.899999999999999,233549
8.91,266050
8.867000000000004,338488
7.767999999999998,239918
8.401,64924
8.748000000000005,474586
7.107999999999999,108962
9.320000000000002,404891
8.363,66363
8.604,171776
8.590999999999998,450556
8.315999999999999,85579
7.185000000000001,409081
8.404999999999998,4639
9.002999999999997,362079
9.599000000000007,15342
8.113999999999997,165412
8.083000000000002,304239
7.091999999999998,135100
9.453000000000003,126836
7.671000000000001,153928
8.650000000000002,29416
8.171000000000003,376129
8.407,216417
7.314000000000002,63761
8.785000000000004,282407
7.265,225358
7.910000000000001,164107
7.445,441239
6.1419999999999995,109962
7.600999999999999,49278
9.049,454804
8.222000000000001,201886
6.039000000000001,29743
7.945999999999997,277076
8.274000000000001,185203
8.885000000000003,129412
9.183,171048
9.401000000000003,41297
9.134,58658
9.378999999999998,231310
8.988999999999999,24345
9.192000000000004,20468
9.600000000000005,158160
8.527,382253
9.542,374359
7.964999999999999,120663
9.345,500313
8.700000000000001,463251
9.206000000000003,264535
6.981999999999998,137150
7.729999999999998,504712
9.026999999999997,436123
7.215000000000001,99429
7.730999999999999,197134
6.494000000000003,430750
7.333999999999999,358795
8.053000000000003,198000
8.525000000000004,510810
9.176999999999998,114520
6.974999999999998,452323
8.742,134692
8.599999999999998,90509
9.367,180628
7.1100000000000065,15501
8.977999999999994,230591
7.931999999999995,68520
9.541000000000002,123361
9.117999999999997,192385
8.841000000000001,359066
9.56,349304
7.845999999999999,129825
5.572000000000003,146594
7.243999999999997,239866
7.683999999999997,292818
6.891999999999997,402253
7.9499999999999975,430447
5.961999999999998,107672
8.5,468301
9.339999999999998,255345
7.164000000000001,28654
8.494000000000002,326247
6.724999999999995,362308
9.488000000000003,491887
8.316000000000003,343167
9.524000000000003,496697
8.533999999999999,230392
9.043999999999999,187584
9.107000000000003,61325
8.646999999999998,273071
6.265999999999999,322282
8.838999999999999,210757
8.419000000000006,335374
8.606999999999998,373411
6.686,231573
8.831,393392
7.569000000000001,391431
8.900000000000004,218584
8.328999999999999,363222
8.440000000000001,433645
8.601999999999999,300170
6.792999999999994,203511
7.730999999999998,172640
8.307999999999996,419169
7.255999999999998,103640
9.508000000000004,210079
9.073,302256
9.375999999999998,200583
8.126000000000001,354576
7.287999999999998,107714
6.850000000000001,1922
6.532999999999999,477142
6.309000000000002,297467
8.166000000000004,340559
6.102999999999998,355117
4.770000000000001,477572
8.669999999999998,72750
9.501,309426
5.217000000000002,177111
6.707999999999998,306356
8.603000000000003,486833
5.315,176793
7.327000000000001,316496
8.475,79883
7.772999999999997,168957
7.719999999999998,67306
7.002999999999997,156560
7.988999999999997,187811
6.501000000000001,73902
6.032999999999999,36597
6.996999999999999,191601
5.622999999999999,421194
6.731999999999999,5323
5.017000000000002,64250
6.973,211956
8.606999999999998,223286
4.655,281445
9.088,222439
7.919999999999999,176186
7.433,213257
6.394000000000003,54132
7.445999999999998,504283
8.44,84084
7.572000000000003,129525
5.2589999999999995,158362
8.754999999999999,283514
6.5210000000000035,409167
7.561999999999999,173679
7.514999999999998,65090
7.407999999999996,38994
7.064000000000002,86973
5.1160000000000005,244915
7.916000000000001,56193
7.810000000000002,170723
8.513,158512
8.522,53138
8.580999999999998,270948
7.113999999999996,243096
6.926999999999998,221672
7.379999999999998,468523
5.394000000000003,321643
5.747999999999999,89446
5.711000000000001,115241
6.288000000000004,268491
9.145000000000003,421474
7.751999999999997,301560
7.333999999999996,200222
8.271,212827
8.235000000000001,259614
8.757,500178
7.652999999999995,4710
6.488999999999994,210829
8.861000000000002,477960
9.684000000000006,162746
8.616000000000001,370913
5.768,515153
8.113000000000001,148407
5.9079999999999995,494341
8.038,153223
7.267999999999998,200771
8.347,24338
7.275999999999999,10723
6.0950000000000015,239704
7.606,475093
5.906999999999999,388123
7.968,73712
5.827000000000001,280394
7.077999999999999,230299
7.250999999999998,477405
4.165000000000001,512086
9.367999999999997,335904
8.012999999999998,100800
9.371000000000002,283538
6.9179999999999975,248258
8.136999999999993,324578
8.645999999999997,349171
8.146999999999998,104759
8.077999999999998,194244
7.7760000000000025,42733
7.0850000000000035,435262
8.677000000000001,67332
9.567000000000002,315407
6.979999999999998,478436
7.498999999999998,203865
5.992999999999999,222478
4.741000000000002,311924
8.915,278135
8.992000000000004,113959
9.493000000000004,207134
6.7090000000000005,141278
8.731,254750
8.099,472056
5.617000000000002,428997
8.201999999999998,366888
8.124000000000002,295800
7.640999999999996,373696
8.908999999999999,373245
8.322999999999999,269270
8.211000000000002,326904
6.266,143006
8.300999999999998,64128
7.000999999999998,95850
4.880000000000001,25452
9.441000000000006,152357
9.181,466238
9.383,356828
6.316,89290
6.080999999999997,37349
6.458999999999998,216696
8.541999999999998,67264
7.8,7829
8.035999999999996,444751
7.870999999999998,381914
8.772000000000002,401490
8.083999999999998,333845
8.270999999999997,45132
9.096999999999998,45964
4.904000000000003,344101
5.194,202303
9.332,295018
9.217,184970
8.703000000000003,154308
5.905999999999999,404877
9.096000000000002,303741
8.787999999999997,290921
6.984000000000002,78787
8.946000000000002,464646
6.609999999999998,401110
5.628000000000002,61577
6.530999999999998,100448
6.888,406299
6.553999999999999,430918
8.196999999999992,301404
8.782999999999994,378705
7.253999999999999,4051
7.663999999999999,160789
6.818999999999997,159999
9.012999999999998,24132
4.187000000000002,392436
4.322000000000002,268186
7.966000000000003,117347
8.433000000000003,59560
8.360000000000001,25724
8.524000000000001,297231
6.757000000000001,172006
6.671,435311
5.422000000000004,152972
7.705999999999998,250067
6.729999999999997,382636
8.075999999999997,50187
8.468000000000004,95675
5.563999999999998,383600
7.519999999999993,233453
6.686000000000003,160070
8.542,155480
7.540000000000001,258968
8.124,178915
7.69,437823
8.233,404373
7.689999999999998,513508
9.235999999999997,78752
6.099000000000001,76710
5.535,323735
6.752000000000004,467466
8.840000000000002,216130
9.307000000000002,444365
6.599999999999999,425710
7.228999999999997,85908
8.728999999999997,474444
7.779999999999998,51785
8.995,477349
6.525,134513
7.576999999999995,154617
7.494999999999997,410165
6.2580000000000044,307335
7.819000000000005,239341
5.080000000000003,119312
7.637999999999996,173596
4.870000000000002,148516
8.396999999999998,51775
6.395000000000001,409939
8.310999999999998,391354
7.259999999999996,120888
7.9529999999999985,420846
5.952000000000001,309254
7.798000000000002,43708
8.895000000000003,214540
7.901999999999996,344139
8.471999999999998,114986
8.847000000000003,408193
6.309999999999998,489735
8.397999999999998,166581
7.375999999999997,296080
7.420000000000003,394047
6.880999999999999,88557
6.414,423534
6.329000000000002,466420
7.714999999999999,279260
5.013000000000001,40892
9.281,428496
8.390999999999998,116103
6.8340000000000005,126359
8.887,425631
8.643,300712
9.722000000000003,369271
9.573000000000006,461581
7.133999999999998,59286
9.03,93431
8.529000000000002,499893
9.449000000000005,487367
8.587000000000002,187171
9.474000000000007,476972
9.559000000000003,321266
8.957000000000004,402163
8.24,359299
8.084000000000001,375232
6.842999999999998,372379
8.893,26588
9.272000000000007,389912
9.573000000000002,63821
9.779000000000005,57237
9.510000000000009,451892
9.363000000000001,285639
9.058000000000003,483421
9.646000000000006,33834
8.769000000000004,130269
9.248000000000008,344592
9.537000000000008,40796
9.726000000000004,99346
9.840000000000005,431654
9.707000000000008,63672
7.762999999999998,174640
9.584000000000003,18579
9.690000000000005,477051
8.443000000000001,465031
9.56300000000001,391765
8.789000000000003,305230
9.118000000000004,415161
9.704000000000006,254872
9.258000000000003,389128
9.491000000000007,111561
9.233000000000004,264168
9.577000000000009,229730
9.587000000000003,472183
9.296000000000003,202436
7.5660000000000025,19380
9.414000000000009,503279
9.732000000000005,264485
7.520000000000001,94116
7.965000000000001,430474
9.306000000000003,450655
9.738000000000005,110446
9.627000000000002,445247
9.248000000000005,82204
6.744999999999999,217962
8.883000000000004,317804
8.119,412959
9.49400000000001,490823
9.759000000000006,302855
8.341999999999999,58799
9.673000000000002,9783
9.529000000000003,165067
9.027666666666669,121285
7.297000000000004,435832
9.246000000000002,408969
8.746000000000002,382746
8.487999999999998,113304
9.355,44148
9.702000000000004,17385
9.049999999999999,95737
9.638,217197
8.558000000000003,83739
9.573000000000006,200946
7.585,374605
9.184,47726
8.310999999999998,45224
9.152000000000003,278997
9.343000000000004,183532
9.581000000000003,135316
9.124999999999998,368164
9.539999999999997,146393
9.187000000000003,133233
8.153999999999993,66783
8.952999999999998,500352
8.798000000000005,440198
9.350999999999997,336794
9.673000000000004,96488
8.645000000000003,129575
9.746,384799
9.910000000000004,239806
7.594000000000001,229441
9.132999999999997,286416
9.008999999999999,241485
9.304000000000004,186301
9.481000000000003,375171
8.613,70986
8.574000000000002,513581
8.562999999999999,21928
9.281000000000004,53484
9.466000000000005,457650
9.484000000000005,452285
8.914000000000001,266408
9.554000000000002,124968
9.28,402264
7.807999999999998,183475
9.238000000000003,118705
7.774000000000002,357211
5.235000000000001,351360
9.127000000000002,150912
9.570000000000007,355312
8.602,510082
8.179000000000004,143991
8.032000000000004,57469
9.069000000000003,20100
8.662000000000003,110689
9.232000000000003,190340
8.028999999999998,486291
9.244000000000002,300335
9.723000000000006,503679
8.541000000000002,502171
9.632000000000007,65139
8.960000000000003,233359
7.816999999999998,273727
9.056,367009
9.628000000000004,398353
8.909,195739
9.680000000000001,452494
8.238999999999999,83435
8.345999999999998,508911
8.705,475837
7.449000000000001,425533
6.718999999999999,444339
8.470999999999998,28707
8.896000000000003,141150
9.617000000000004,351475
8.865,375810
8.772000000000006,216934
6.763,359603
9.024000000000003,401115
9.631000000000002,255489
9.482000000000005,232027
9.543000000000005,487986
9.234000000000004,73698
9.191000000000004,482045
9.055000000000001,141708
8.049,296771
9.844000000000001,300655
8.488999999999997,451068
9.798000000000004,435681
7.574000000000001,17162
9.480000000000004,253427
9.342000000000002,259277
8.219999999999997,267753
8.940999999999999,222758
7.446999999999998,173677
8.998,6653
9.193000000000003,495103
7.531000000000002,309844
9.450000000000006,368421
9.122,417612
9.504000000000001,210251
8.293,459490
8.092000000000002,479836
8.752000000000002,476097
8.803999999999998,458228
6.512999999999998,304545
7.677999999999996,354967
8.683000000000003,487791
9.595000000000002,317646
8.974000000000004,493115
9.207,233204
9.623000000000003,336596
8.663000000000002,241239
7.235999999999999,52660
9.457000000000003,463015
9.186000000000002,230185
9.351,291390
9.558000000000007,399220
8.013000000000003,9568
9.336000000000007,4132
5.367000000000002,158756
9.383000000000004,163934
9.305000000000005,184195
9.446000000000002,419108
9.635000000000003,244153
9.795000000000002,168907
9.411000000000008,374498
8.954000000000002,155310
9.273000000000003,264827
8.141,338193
9.065999999999997,421055
8.699000000000002,201847
9.243999999999998,16146
8.933,346349
9.762000000000006,173958
9.798000000000002,484630
9.682000000000002,315342
7.725000000000003,322152
8.437999999999999,67921
9.110000000000003,507387
9.190999999999999,442011
9.254000000000005,333378
9.062000000000001,388379
8.820999999999998,118426
9.443000000000008,12868
9.613000000000003,266402
9.099,460242
9.534000000000006,324784
7.967000000000001,162678
8.036999999999999,315916
9.472000000000005,19401
9.729000000000006,337311
9.678000000000003,76858
9.511000000000003,336867
8.262000000000002,144601
8.322000000000005,486924
8.771999999999997,384310
9.842000000000002,344895
9.299000000000005,460562
9.564000000000004,227038
8.603000000000002,417044
8.502999999999997,514380
8.342999999999998,255406
8.698000000000002,72390
8.22,29639
6.546999999999997,27995
8.797999999999998,379038
7.415000000000001,199546
9.339,480314
9.520000000000005,495934
9.581000000000008,188731
9.545000000000005,487034
8.171,125344
6.213999999999998,322958
7.509999999999995,309961
8.297,439950
5.5450000000000035,16798
8.771,121328
9.295000000000002,237869
8.857000000000003,445831
9.517999999999999,507868
8.598999999999997,267577
9.698000000000002,300399
9.318000000000001,75181
9.359000000000002,350975
7.676999999999996,295522
8.508000000000004,308909
9.379000000000007,149518
9.528000000000004,267611
9.657,218077
9.694000000000003,49118
8.575999999999999,46884
9.258000000000003,467107
8.704,361433
9.217000000000004,349219
8.001999999999999,287733
9.196000000000005,420866
7.939999999999997,493000
6.6800000000000015,269759
8.198999999999998,241648
7.543000000000001,43225
9.357999999999999,184404
7.215000000000001,428798
8.010000000000002,323199
6.879000000000003,481135
9.227000000000002,346082
7.174999999999998,212141
6.685999999999996,251352
9.412000000000004,65235
9.749000000000002,72446
8.136000000000001,497332
7.712000000000002,388352
5.6110000000000015,73274
9.559,256601
6.8480000000000025,69902
8.184999999999999,117649
6.940999999999997,431380
8.828999999999999,169376
9.690000000000003,37366
9.436000000000002,104600
9.097999999999999,214974
9.738000000000001,64631
6.3679999999999986,459393
8.408000000000001,124896
9.271000000000003,393667
9.126999999999999,118396
8.466000000000001,341392
9.504000000000003,496076
5.334000000000002,366674
7.814000000000001,460003
9.358000000000002,512187
7.224000000000001,224569
9.466000000000005,324771
7.257999999999998,297905
9.486,478367
8.565999999999999,189673
9.442000000000002,288741
8.059999999999995,153421
8.772,317137
8.984000000000002,440250
8.415999999999999,178688
9.326000000000002,482940
7.730999999999997,177913
9.167000000000005,393941
8.198000000000002,23208
9.410000000000004,144324
8.956,335967
8.864,223176
7.8180000000000005,310328
7.636999999999998,372441
8.777,274113
9.091000000000001,392042
8.155,460670
8.344999999999999,377466
7.250999999999994,346199
8.479999999999999,497570
7.775000000000002,168670
9.216000000000001,120407
9.331000000000001,117143
9.659000000000006,292933
7.967999999999997,2102
9.568999999999999,350846
5.462000000000004,479066
9.453000000000001,410173
6.088000000000001,502320
9.703000000000005,209640
9.549000000000001,480511
6.9019999999999975,212672
8.065,138471
9.393000000000002,146084
8.379999999999999,487191
7.274999999999999,303891
9.396999999999998,193657
9.512000000000002,342480
9.555000000000001,46731
9.783000000000003,43407
9.697000000000001,112015
8.641,299974
5.5089999999999995,13538
9.167,268094
9.701000000000002,248001
9.157000000000005,265753
8.831000000000007,42119
9.069,458473
9.609000000000004,334237
9.654000000000003,13753
9.759000000000002,286574
9.030999999999997,378036
9.277,358222
7.894999999999997,461650
9.34100000000001,299848
8.882000000000003,61122
9.413000000000004,232807
8.664999999999994,113731
8.988000000000001,46017
8.882000000000001,513125
8.801999999999998,400392
7.483000000000001,281864
9.428000000000004,205869
9.431000000000004,301647
9.627000000000002,393859
9.014000000000003,11885
8.031000000000002,280837
8.577,392016
9.208000000000004,287997
9.357999999999999,341720
8.021,366637
9.586000000000006,262226
9.351000000000004,242691
7.611000000000003,285400
9.761000000000001,337984
8.539000000000005,272539
8.518,494258
8.455000000000002,393096
6.912000000000001,279028
9.399000000000006,292507
8.770999999999999,97324
6.5489999999999995,450620
9.517000000000003,151799
7.564,753
9.010000000000002,171410
8.45,234140
7.6720000000000015,377349
7.9479999999999995,342562
7.898999999999997,231771
8.192999999999994,376032
9.163,404489
8.544,342809
8.661,224449
9.159,301506
9.565,196411
8.908000000000001,147974
7.082000000000001,124545
9.619000000000007,296068
8.562000000000005,289249
9.042000000000002,19142
7.672999999999999,373402
8.374,211745
8.758000000000001,477712
7.1279999999999974,198911
8.514999999999999,407511
9.542000000000005,493140
8.308999999999997,5277
8.956999999999997,485626
9.087,214495
7.9060000000000015,314563
7.9110000000000005,316554
8.184999999999997,23739
8.491,247042
6.644999999999999,249758
8.084999999999999,511687
7.689000000000004,258004
8.841000000000001,365270
8.509000000000004,302546
9.078000000000001,275853
9.674000000000005,201367
9.584000000000005,234194
8.211,503547
8.224999999999996,142481
8.121999999999998,242813
7.614000000000001,294257
7.821000000000005,491921
7.257000000000002,475799
8.040999999999999,389358
7.809000000000003,477872
7.179999999999999,240962
8.881,490561
7.191999999999996,208176
9.312,211849
7.141999999999999,148021
8.095,408539
8.077,83572
8.246,54562
9.399000000000003,355042
9.309000000000006,1393
8.944000000000006,84060
8.911750000000001,197986
7.608999999999998,120571
9.770000000000007,242757
9.282000000000004,445908
6.671,74516
8.844000000000001,202181
8.540999999999997,191092
9.579000000000002,142459
8.893000000000004,386171
9.530000000000005,64188
9.312000000000001,357538
8.655999999999997,331911
8.689999999999994,497519
9.379000000000003,119634
8.972000000000001,170038
8.786,256906
9.399000000000003,484938
7.452000000000003,293914
9.108000000000002,453402
9.635000000000002,59088
9.354000000000003,18148
8.086000000000002,278445
7.267000000000001,229318
6.8729999999999976,152432
8.894000000000002,338275
9.318000000000003,17949
8.775999999999998,458567
9.137,54331
6.867999999999996,99844
8.113000000000003,86620
9.145000000000005,97910
8.257999999999997,146779
6.249000000000003,77409
7.222999999999998,250055
6.787000000000003,262774
5.597000000000001,299725
8.981000000000002,54358
8.126,356776
6.281999999999998,262223
5.131,509990
7.849000000000002,511713
5.561000000000002,180961
8.598999999999998,408769
8.082999999999997,226087
6.100999999999998,326893
9.171,480291
6.002999999999998,69112
8.676000000000002,291827
8.452999999999998,196310
6.274999999999998,240030
4.428000000000004,240218
6.244000000000001,184756
6.555000000000002,139116
6.048999999999999,319903
8.616000000000003,510918
6.3889999999999985,301174
7.209,310505
7.6249999999999964,440968
8.728999999999997,262467
8.644999999999996,183006
9.03,427125
7.547999999999999,481515
8.079,455194
8.147,245798
8.439,310689
6.115999999999999,298543
8.959000000000005,108510
9.083,414294
6.820000000000001,41510
7.966,53531
7.688000000000001,99348
7.2410000000000005,7776
7.815000000000001,136777
7.072999999999997,31223
8.336,11785
7.078999999999995,385005
6.9639999999999995,197932
7.81,97109
6.774,81185
7.677999999999997,264043
6.149000000000001,51331
5.266000000000003,350444
8.949000000000005,233587
7.915,320389
6.411000000000001,135240
8.462000000000003,243420
6.845,317681
6.8889999999999985,202310
8.298999999999998,382027
9.521000000000004,219783
7.584999999999997,514113
8.06,444766
5.554000000000001,223475
8.405999999999995,233946
7.629,48899
5.405999999999999,123810
9.450000000000003,190517
7.659,164618
9.009,323675
9.488000000000001,274222
7.225999999999999,138029
7.838999999999996,474600
8.227999999999993,13954
5.788,18312
7.0339999999999945,127203
9.140999999999996,176728
4.189,222935
9.483000000000002,485274
7.8059999999999965,264545
8.560999999999996,211399
8.645000000000005,181787
8.424,357633
7.171,454575
5.247000000000002,277913
8.833999999999998,402761
9.460000000000003,250283
8.277000000000001,501923
9.553000000000003,196142
8.579,132557
7.313000000000001,461439
8.765000000000004,152669
7.707999999999995,44716
7.595999999999999,254509
8.077999999999998,64298
9.504000000000005,185569
7.928,140718
7.277,223858
8.814000000000002,458485
9.118,472643
9.218000000000005,168599
8.658,473000
9.667000000000009,412294
9.284000000000002,57310
9.514000000000003,177508
9.244999999999997,58821
8.172000000000002,109404
9.799000000000005,324525
7.413000000000002,503555
7.2589999999999995,216335
8.076,287962
8.729999999999995,481069
6.408000000000002,122658
9.602000000000007,284693
6.636000000000001,168287
8.251999999999995,382418
9.780000000000005,342145
5.836,68246
8.598999999999998,3029
8.447999999999997,89527
8.568,116127
8.487999999999996,106855
7.689000000000001,71235
8.914,448304
9.652000000000003,480931
7.900999999999997,512140
9.098,90602
8.783999999999999,179057
8.237999999999998,26406
8.971000000000002,235879
9.526,298859
8.513999999999996,499844
8.206,293197
8.889999999999997,322123
6.649999999999999,491635
8.863999999999997,148763
9.474,506861
7.861999999999999,331248
9.343999999999998,368595
9.574000000000007,383960
9.376000000000005,464074
6.715999999999999,122653
8.140999999999995,8830
8.748000000000001,288781
5.666999999999999,281823
8.859000000000002,490291
9.375000000000005,329387
8.780999999999999,660
8.392999999999999,229492
9.701000000000006,318697
6.624,311433
7.535000000000002,23844
9.790000000000004,482662
9.398000000000001,431339
7.2509999999999994,434726
8.48,142052
9.502000000000004,277318
9.334,107657
6.729999999999997,493111
7.936,166910
6.8839999999999995,28554
7.25,107977
7.156000000000001,365626
7.846000000000001,335100
8.705000000000002,233649
8.07,462510
8.914000000000001,164698
9.087000000000003,276974
4.645000000000001,19422
7.07,302985
8.932000000000004,347596
7.608000000000001,416818
8.373999999999993,268838
9.600000000000003,98324
8.837999999999997,290887
9.144000000000004,511562
9.425000000000002,403931
9.731000000000002,495051
7.042000000000001,164273
7.260999999999999,178909
8.978,20223
8.146999999999998,511781
7.3530000000000015,484488
9.449000000000003,175273
7.6540000000000035,306133
9.610000000000007,329872
8.396000000000003,189562
7.657999999999995,154624
8.072000000000003,270691
9.181000000000003,423274
9.213000000000003,151207
9.448000000000002,366702
6.305999999999999,462537
9.329000000000002,206166
9.113999999999999,138761
9.633000000000004,221995
6.445999999999997,795
5.7520000000000024,242745
9.017999999999999,213243
9.791000000000004,91358
9.576000000000008,219099
8.547999999999998,88480
6.118999999999999,278826
6.999,193473
8.627999999999997,271376
8.607999999999999,43330
8.835999999999995,192926
9.211,95032
8.829999999999991,127057
8.318999999999999,450980
9.479000000000006,327160
9.350000000000003,264691
9.391000000000004,226533
7.874999999999995,131681
5.392999999999998,471974
9.163000000000004,242954
8.293999999999997,455364
9.531,301563
9.620000000000006,306173
9.112000000000002,416342
7.031999999999997,22952
9.387000000000002,149003
8.675999999999995,328191
6.072999999999999,465689
5.326999999999998,375752
7.922999999999995,434426
9.796000000000006,483648
8.082999999999998,198372
9.416000000000006,453361
8.926999999999998,501278
9.018000000000006,32440
9.460000000000006,197941
9.665000000000003,389431
8.384999999999998,454177
8.838000000000001,178564
5.816,377251
9.589,381185
9.139000000000005,395844
9.280000000000001,456003
5.731,438956
7.590999999999997,448576
9.410000000000002,54227
7.441000000000002,361862
6.574000000000002,311677
9.326,499977
7.9060000000000015,319249
9.432000000000004,114908
8.506000000000002,347503
7.547999999999995,435313
8.440999999999997,497304
7.333999999999999,447134
5.684000000000001,388950
6.251,473581
5.945,224462
9.411000000000003,310046
9.226000000000004,322538
8.854000000000003,168490
4.8320000000000025,256999
7.123999999999999,68634
8.527000000000003,451414
7.786999999999997,178456
7.7899999999999965,462243
9.804000000000004,204588
9.543000000000008,33220
6.122000000000002,328943
9.006000000000004,34106
9.078000000000001,466678
9.431999999999999,210385
6.51,85789
6.005999999999999,370008
9.137,31555
8.803000000000004,34117
8.097999999999999,180447
8.701000000000002,270361
8.603000000000002,228632
9.310000000000004,463661
7.388000000000001,59705
8.212000000000003,90862
9.109000000000002,351886
9.502000000000002,139351
9.702000000000009,217230
9.508000000000003,451482
9.028,440322
7.931999999999997,88884
9.499000000000002,115959
7.407999999999996,394429
9.408,129465
6.773999999999998,305409
9.501000000000007,61244
5.934999999999997,420613
5.969000000000002,180558
8.204,222570
9.173,222418
8.333,219427
9.708000000000006,245884
7.268,482841
9.361999999999998,3716
9.784000000000006,341123
7.677999999999998,121763
9.756000000000006,333537
7.664999999999999,35698
8.957000000000004,844
9.511000000000001,153237
9.635000000000002,4754
8.626000000000001,99802
9.21,294954
9.851000000000003,94802
9.623000000000005,43285
8.811,162983
8.239,7264
8.947000000000003,29897
9.754000000000005,3777
9.868000000000002,63483
8.695,20742
9.337000000000002,239183
9.209999999999997,367818
6.858000000000001,353406
8.681999999999997,1849
8.503000000000004,390172
8.309000000000003,33714
9.529000000000003,405540
7.631,51925
8.003,45157
9.174999999999997,375269
8.900999999999996,259314
9.259000000000002,95177
7.318999999999997,191682
8.578,160862
8.035,480495
9.68300000000001,160568
7.819000000000001,325826
9.851000000000003,351726
7.328999999999999,87977
8.194999999999997,407809
8.104000000000001,507043
7.971999999999997,330003
9.676000000000002,73558
8.020999999999997,319863
9.625000000000007,211966
9.607000000000005,436796
9.399000000000006,465549
8.62,500879
9.827000000000004,308642
9.626000000000007,140681
9.633000000000003,205607
9.785000000000002,164136
6.616999999999999,278124
8.939000000000002,44163
6.592999999999997,471968
7.746,336932
9.027,205954
6.307,239211
6.876,419558
7.1090000000000035,483647
6.949,48951
8.206,89839
9.301000000000002,146538
9.26,36792
9.41200000000001,31030
8.624000000000002,294667
9.727000000000006,42145
9.253000000000004,254167
9.437000000000006,196915
